Station,date,Flow_cfs_md,wet_within_72
L04-672-1,2023-09-28,0.004,FALSE
L04-672-1,2023-09-28,0.013,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.013,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.013,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.023,FALSE
L04-672-1,2023-09-28,0.007,FALSE
L04-672-1,2023-09-28,0.012,FALSE
L04-672-1,2023-09-28,0.015,FALSE
L04-672-1,2023-09-28,0.008,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.017,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.006,FALSE
L04-672-1,2023-09-28,0.007,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.011,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.044,FALSE
L04-672-1,2023-09-28,0.03,FALSE
L04-672-1,2023-09-28,0.011,FALSE
L04-672-1,2023-09-28,0.012,FALSE
L04-672-1,2023-09-28,0.007,FALSE
L04-672-1,2023-09-28,0.002,FALSE
L04-672-1,2023-09-28,0.005,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.003,FALSE
L04-672-1,2023-09-28,0.023,FALSE
L04-672-1,2023-09-28,0.006,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.007,FALSE
L04-672-1,2023-09-28,0.006,FALSE
L04-672-1,2023-09-28,0.008,FALSE
L04-672-1,2023-09-28,0.013,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.012,FALSE
L04-672-1,2023-09-28,0.017,FALSE
L04-672-1,2023-09-28,0.015,FALSE
L04-672-1,2023-09-28,0.018,FALSE
L04-672-1,2023-09-28,0.007,FALSE
L04-672-1,2023-09-28,0.012,FALSE
L04-672-1,2023-09-28,0.026,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.015,FALSE
L04-672-1,2023-09-28,0.021,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.011,FALSE
L04-672-1,2023-09-28,0.022,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.011,FALSE
L04-672-1,2023-09-28,0.014,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.022,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.017,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.013,FALSE
L04-672-1,2023-09-28,0.018,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.031,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.035,FALSE
L04-672-1,2023-09-28,0.028,FALSE
L04-672-1,2023-09-28,0.034,FALSE
L04-672-1,2023-09-28,0.021,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.035,FALSE
L04-672-1,2023-09-28,0.05,FALSE
L04-672-1,2023-09-28,0.041,FALSE
L04-672-1,2023-09-28,0.061,FALSE
L04-672-1,2023-09-28,0.071,FALSE
L04-672-1,2023-09-28,0.064,FALSE
L04-672-1,2023-09-28,0.042,FALSE
L04-672-1,2023-09-28,0.05,FALSE
L04-672-1,2023-09-28,0.058,FALSE
L04-672-1,2023-09-28,0.06,FALSE
L04-672-1,2023-09-28,0.069,FALSE
L04-672-1,2023-09-28,0.086,FALSE
L04-672-1,2023-09-28,0.094,FALSE
L04-672-1,2023-09-28,0.089,FALSE
L04-672-1,2023-09-28,0.098,FALSE
L04-672-1,2023-09-28,0.294,FALSE
L04-672-1,2023-09-28,0.444,FALSE
L04-672-1,2023-09-28,0.377,FALSE
L04-672-1,2023-09-28,0.317,FALSE
L04-672-1,2023-09-28,0.208,FALSE
L04-672-1,2023-09-28,0.151,FALSE
L04-672-1,2023-09-28,0.143,FALSE
L04-672-1,2023-09-28,0.21,FALSE
L04-672-1,2023-09-28,0.128,FALSE
L04-672-1,2023-09-28,0.149,FALSE
L04-672-1,2023-09-28,0.134,FALSE
L04-672-1,2023-09-28,0.118,FALSE
L04-672-1,2023-09-28,0.141,FALSE
L04-672-1,2023-09-28,0.121,FALSE
L04-672-1,2023-09-28,0.13,FALSE
L04-672-1,2023-09-28,0.21,FALSE
L04-672-1,2023-09-28,0.135,FALSE
L04-672-1,2023-09-28,0.137,FALSE
L04-672-1,2023-09-28,0.147,FALSE
L04-672-1,2023-09-28,0.111,FALSE
L04-672-1,2023-09-28,0.139,FALSE
L04-672-1,2023-09-28,0.171,FALSE
L04-672-1,2023-09-28,0.169,FALSE
L04-672-1,2023-09-28,0.19,FALSE
L04-672-1,2023-09-28,0.114,FALSE
L04-672-1,2023-09-28,0.16,FALSE
L04-672-1,2023-09-28,0.128,FALSE
L04-672-1,2023-09-28,0.149,FALSE
L04-672-1,2023-09-28,0.147,FALSE
L04-672-1,2023-09-28,0.145,FALSE
L04-672-1,2023-09-28,0.177,FALSE
L04-672-1,2023-09-28,0.089,FALSE
L04-672-1,2023-09-28,0.143,FALSE
L04-672-1,2023-09-28,0.147,FALSE
L04-672-1,2023-09-28,0.132,FALSE
L04-672-1,2023-09-28,0.717,FALSE
L04-672-1,2023-09-28,0.786,FALSE
L04-672-1,2023-09-28,0.873,FALSE
L04-672-1,2023-09-28,0.848,FALSE
L04-672-1,2023-09-28,0.834,FALSE
L04-672-1,2023-09-28,0.858,FALSE
L04-672-1,2023-09-28,0.695,FALSE
L04-672-1,2023-09-28,0.627,FALSE
L04-672-1,2023-09-28,0.539,FALSE
L04-672-1,2023-09-28,0.444,FALSE
L04-672-1,2023-09-28,0.334,FALSE
L04-672-1,2023-09-28,0.196,FALSE
L04-672-1,2023-09-28,0.162,FALSE
L04-672-1,2023-09-28,0.114,FALSE
L04-672-1,2023-09-28,0.125,FALSE
L04-672-1,2023-09-28,0.082,FALSE
L04-672-1,2023-09-28,0.113,FALSE
L04-672-1,2023-09-28,0.075,FALSE
L04-672-1,2023-09-28,0.091,FALSE
L04-672-1,2023-09-28,0.1,FALSE
L04-672-1,2023-09-28,0.119,FALSE
L04-672-1,2023-09-28,0.077,FALSE
L04-672-1,2023-09-28,0.088,FALSE
L04-672-1,2023-09-28,0.1,FALSE
L04-672-1,2023-09-28,0.081,FALSE
L04-672-1,2023-09-28,0.068,FALSE
L04-672-1,2023-09-28,0.048,FALSE
L04-672-1,2023-09-28,0.074,FALSE
L04-672-1,2023-09-28,0.082,FALSE
L04-672-1,2023-09-28,0.049,FALSE
L04-672-1,2023-09-28,0.077,FALSE
L04-672-1,2023-09-28,0.073,FALSE
L04-672-1,2023-09-28,0.052,FALSE
L04-672-1,2023-09-28,0.058,FALSE
L04-672-1,2023-09-28,0.05,FALSE
L04-672-1,2023-09-28,0.048,FALSE
L04-672-1,2023-09-28,0.059,FALSE
L04-672-1,2023-09-28,0.045,FALSE
L04-672-1,2023-09-28,0.045,FALSE
L04-672-1,2023-09-28,0.05,FALSE
L04-672-1,2023-09-28,0.047,FALSE
L04-672-1,2023-09-28,0.057,FALSE
L04-672-1,2023-09-28,0.046,FALSE
L04-672-1,2023-09-28,0.035,FALSE
L04-672-1,2023-09-28,0.042,FALSE
L04-672-1,2023-09-28,0.032,FALSE
L04-672-1,2023-09-28,0.028,FALSE
L04-672-1,2023-09-28,0.027,FALSE
L04-672-1,2023-09-28,0.036,FALSE
L04-672-1,2023-09-28,0.025,FALSE
L04-672-1,2023-09-28,0.025,FALSE
L04-672-1,2023-09-28,0.03,FALSE
L04-672-1,2023-09-28,0.02,FALSE
L04-672-1,2023-09-28,0.034,FALSE
L04-672-1,2023-09-28,0.022,FALSE
L04-672-1,2023-09-28,0.018,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.031,FALSE
L04-672-1,2023-09-28,0.015,FALSE
L04-672-1,2023-09-28,0.013,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.011,FALSE
L04-672-1,2023-09-28,0.013,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.011,FALSE
L04-672-1,2023-09-28,0.011,FALSE
L04-672-1,2023-09-28,0.015,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.013,FALSE
L04-672-1,2023-09-28,0.013,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.017,FALSE
L04-672-1,2023-09-28,0.021,FALSE
L04-672-1,2023-09-28,0.026,FALSE
L04-672-1,2023-09-28,0.026,FALSE
L04-672-1,2023-09-28,0.023,FALSE
L04-672-1,2023-09-28,0.029,FALSE
L04-672-1,2023-09-28,0.022,FALSE
L04-672-1,2023-09-28,0.023,FALSE
L04-672-1,2023-09-28,0.021,FALSE
L04-672-1,2023-09-28,0.061,FALSE
L04-672-1,2023-09-28,0.065,FALSE
L04-672-1,2023-09-28,0.046,FALSE
L04-672-1,2023-09-28,0.034,FALSE
L04-672-1,2023-09-28,0.023,FALSE
L04-672-1,2023-09-28,0.028,FALSE
L04-672-1,2023-09-28,0.028,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.022,FALSE
L04-672-1,2023-09-28,0.024,FALSE
L04-672-1,2023-09-28,0.028,FALSE
L04-672-1,2023-09-28,0.022,FALSE
L04-672-1,2023-09-28,0.018,FALSE
L04-672-1,2023-09-28,0.023,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.012,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.023,FALSE
L04-672-1,2023-09-28,0.025,FALSE
L04-672-1,2023-09-28,0.023,FALSE
L04-672-1,2023-09-28,0.024,FALSE
L04-672-1,2023-09-28,0.023,FALSE
L04-672-1,2023-09-28,0.015,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.016,FALSE
L04-672-1,2023-09-28,0.025,FALSE
L04-672-1,2023-09-28,0.042,FALSE
L04-672-1,2023-09-28,0.021,FALSE
L04-672-1,2023-09-28,0.029,FALSE
L04-672-1,2023-09-28,0.017,FALSE
L04-672-1,2023-09-28,0.017,FALSE
L04-672-1,2023-09-28,0.021,FALSE
L04-672-1,2023-09-28,0.015,FALSE
L04-672-1,2023-09-28,0.017,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-28,0.013,FALSE
L04-672-1,2023-09-28,0.015,FALSE
L04-672-1,2023-09-28,0.01,FALSE
L04-672-1,2023-09-28,0.019,FALSE
L04-672-1,2023-09-29,0.016,FALSE
L04-672-1,2023-09-29,0.017,FALSE
L04-672-1,2023-09-29,0.009,FALSE
L04-672-1,2023-09-29,0.012,FALSE
L04-672-1,2023-09-29,0.014,FALSE
L04-672-1,2023-09-29,0.027,FALSE
L04-672-1,2023-09-29,0.048,FALSE
L04-672-1,2023-09-29,0.017,FALSE
L04-672-1,2023-09-29,0.045,FALSE
L04-672-1,2023-09-29,0.026,FALSE
L04-672-1,2023-09-29,0.031,FALSE
L04-672-1,2023-09-29,0.036,FALSE
L04-672-1,2023-09-29,0.041,FALSE
L04-672-1,2023-09-29,0.034,FALSE
L04-672-1,2023-09-29,0.038,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.008,FALSE
L04-672-1,2023-09-29,0.015,FALSE
L04-672-1,2023-09-29,0.021,FALSE
L04-672-1,2023-09-29,0.018,FALSE
L04-672-1,2023-09-29,0.029,FALSE
L04-672-1,2023-09-29,0.018,FALSE
L04-672-1,2023-09-29,0.023,FALSE
L04-672-1,2023-09-29,0.014,FALSE
L04-672-1,2023-09-29,0.011,FALSE
L04-672-1,2023-09-29,0.015,FALSE
L04-672-1,2023-09-29,0.022,FALSE
L04-672-1,2023-09-29,0.014,FALSE
L04-672-1,2023-09-29,0.011,FALSE
L04-672-1,2023-09-29,0.017,FALSE
L04-672-1,2023-09-29,0.022,FALSE
L04-672-1,2023-09-29,0.015,FALSE
L04-672-1,2023-09-29,0.013,FALSE
L04-672-1,2023-09-29,0.012,FALSE
L04-672-1,2023-09-29,0.014,FALSE
L04-672-1,2023-09-29,0.014,FALSE
L04-672-1,2023-09-29,0.007,FALSE
L04-672-1,2023-09-29,0.019,FALSE
L04-672-1,2023-09-29,0.029,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.013,FALSE
L04-672-1,2023-09-29,0.009,FALSE
L04-672-1,2023-09-29,0.015,FALSE
L04-672-1,2023-09-29,0.006,FALSE
L04-672-1,2023-09-29,0.016,FALSE
L04-672-1,2023-09-29,0.01,FALSE
L04-672-1,2023-09-29,0.012,FALSE
L04-672-1,2023-09-29,0.01,FALSE
L04-672-1,2023-09-29,0.007,FALSE
L04-672-1,2023-09-29,0.011,FALSE
L04-672-1,2023-09-29,0.01,FALSE
L04-672-1,2023-09-29,0.042,FALSE
L04-672-1,2023-09-29,0.048,FALSE
L04-672-1,2023-09-29,0.042,FALSE
L04-672-1,2023-09-29,0.065,FALSE
L04-672-1,2023-09-29,0.061,FALSE
L04-672-1,2023-09-29,0.044,FALSE
L04-672-1,2023-09-29,0.035,FALSE
L04-672-1,2023-09-29,0.024,FALSE
L04-672-1,2023-09-29,0.023,FALSE
L04-672-1,2023-09-29,0.021,FALSE
L04-672-1,2023-09-29,0.016,FALSE
L04-672-1,2023-09-29,0.021,FALSE
L04-672-1,2023-09-29,0.019,FALSE
L04-672-1,2023-09-29,0.033,FALSE
L04-672-1,2023-09-29,0.022,FALSE
L04-672-1,2023-09-29,0.013,FALSE
L04-672-1,2023-09-29,0.013,FALSE
L04-672-1,2023-09-29,0.02,FALSE
L04-672-1,2023-09-29,0.015,FALSE
L04-672-1,2023-09-29,0.008,FALSE
L04-672-1,2023-09-29,0.01,FALSE
L04-672-1,2023-09-29,0.006,FALSE
L04-672-1,2023-09-29,0.011,FALSE
L04-672-1,2023-09-29,0.01,FALSE
L04-672-1,2023-09-29,0.008,FALSE
L04-672-1,2023-09-29,0.009,FALSE
L04-672-1,2023-09-29,0.009,FALSE
L04-672-1,2023-09-29,0.006,FALSE
L04-672-1,2023-09-29,0.01,FALSE
L04-672-1,2023-09-29,0.006,FALSE
L04-672-1,2023-09-29,0.014,FALSE
L04-672-1,2023-09-29,0.02,FALSE
L04-672-1,2023-09-29,0.199,FALSE
L04-672-1,2023-09-29,0.3,FALSE
L04-672-1,2023-09-29,0.199,FALSE
L04-672-1,2023-09-29,0.151,FALSE
L04-672-1,2023-09-29,0.758,FALSE
L04-672-1,2023-09-29,0.934,FALSE
L04-672-1,2023-09-29,0.722,FALSE
L04-672-1,2023-09-29,0.554,FALSE
L04-672-1,2023-09-29,0.311,FALSE
L04-672-1,2023-09-29,0.196,FALSE
L04-672-1,2023-09-29,0.137,FALSE
L04-672-1,2023-09-29,0.598,FALSE
L04-672-1,2023-09-29,0.465,FALSE
L04-672-1,2023-09-29,0.244,FALSE
L04-672-1,2023-09-29,0.156,FALSE
L04-672-1,2023-09-29,0.086,FALSE
L04-672-1,2023-09-29,0.06,FALSE
L04-672-1,2023-09-29,0.043,FALSE
L04-672-1,2023-09-29,0.043,FALSE
L04-672-1,2023-09-29,0.04,FALSE
L04-672-1,2023-09-29,0.234,FALSE
L04-672-1,2023-09-29,0.183,FALSE
L04-672-1,2023-09-29,0.289,FALSE
L04-672-1,2023-09-29,0.291,FALSE
L04-672-1,2023-09-29,0.217,FALSE
L04-672-1,2023-09-29,0.16,FALSE
L04-672-1,2023-09-29,0.109,FALSE
L04-672-1,2023-09-29,0.103,FALSE
L04-672-1,2023-09-29,0.082,FALSE
L04-672-1,2023-09-29,0.036,FALSE
L04-672-1,2023-09-29,0.049,FALSE
L04-672-1,2023-09-29,0.137,FALSE
L04-672-1,2023-09-29,0.149,FALSE
L04-672-1,2023-09-29,0.121,FALSE
L04-672-1,2023-09-29,0.106,FALSE
L04-672-1,2023-09-29,0.077,FALSE
L04-672-1,2023-09-29,0.066,FALSE
L04-672-1,2023-09-29,0.04,FALSE
L04-672-1,2023-09-29,0.046,FALSE
L04-672-1,2023-09-29,0.051,FALSE
L04-672-1,2023-09-29,0.041,FALSE
L04-672-1,2023-09-29,0.044,FALSE
L04-672-1,2023-09-29,0.054,FALSE
L04-672-1,2023-09-29,0.039,FALSE
L04-672-1,2023-09-29,0.046,FALSE
L04-672-1,2023-09-29,0.058,FALSE
L04-672-1,2023-09-29,0.054,FALSE
L04-672-1,2023-09-29,0.049,FALSE
L04-672-1,2023-09-29,0.051,FALSE
L04-672-1,2023-09-29,0.05,FALSE
L04-672-1,2023-09-29,0.039,FALSE
L04-672-1,2023-09-29,0.045,FALSE
L04-672-1,2023-09-29,0.081,FALSE
L04-672-1,2023-09-29,0.108,FALSE
L04-672-1,2023-09-29,0.1,FALSE
L04-672-1,2023-09-29,0.086,FALSE
L04-672-1,2023-09-29,0.119,FALSE
L04-672-1,2023-09-29,0.068,FALSE
L04-672-1,2023-09-29,0.085,FALSE
L04-672-1,2023-09-29,0.064,FALSE
L04-672-1,2023-09-29,0.158,FALSE
L04-672-1,2023-09-29,0.171,FALSE
L04-672-1,2023-09-29,0.249,FALSE
L04-672-1,2023-09-29,0.147,FALSE
L04-672-1,2023-09-29,0.181,FALSE
L04-672-1,2023-09-29,0.154,FALSE
L04-672-1,2023-09-29,0.116,FALSE
L04-672-1,2023-09-29,0.094,FALSE
L04-672-1,2023-09-29,0.135,FALSE
L04-672-1,2023-09-29,0.108,FALSE
L04-672-1,2023-09-29,0.141,FALSE
L04-672-1,2023-09-29,0.111,FALSE
L04-672-1,2023-09-29,0.092,FALSE
L04-672-1,2023-09-29,0.109,FALSE
L04-672-1,2023-09-29,0.201,FALSE
L04-672-1,2023-09-29,0.179,FALSE
L04-672-1,2023-09-29,0.151,FALSE
L04-672-1,2023-09-29,0.082,FALSE
L04-672-1,2023-09-29,0.097,FALSE
L04-672-1,2023-09-29,0.092,FALSE
L04-672-1,2023-09-29,0.151,FALSE
L04-672-1,2023-09-29,0.151,FALSE
L04-672-1,2023-09-29,0.116,FALSE
L04-672-1,2023-09-29,0.097,FALSE
L04-672-1,2023-09-29,0.073,FALSE
L04-672-1,2023-09-29,0.098,FALSE
L04-672-1,2023-09-29,0.113,FALSE
L04-672-1,2023-09-29,0.094,FALSE
L04-672-1,2023-09-29,0.07,FALSE
L04-672-1,2023-09-29,0.078,FALSE
L04-672-1,2023-09-29,0.074,FALSE
L04-672-1,2023-09-29,0.113,FALSE
L04-672-1,2023-09-29,0.094,FALSE
L04-672-1,2023-09-29,0.073,FALSE
L04-672-1,2023-09-29,0.053,FALSE
L04-672-1,2023-09-29,0.07,FALSE
L04-672-1,2023-09-29,0.079,FALSE
L04-672-1,2023-09-29,0.07,FALSE
L04-672-1,2023-09-29,0.031,FALSE
L04-672-1,2023-09-29,0.054,FALSE
L04-672-1,2023-09-29,0.051,FALSE
L04-672-1,2023-09-29,0.054,FALSE
L04-672-1,2023-09-29,0.051,FALSE
L04-672-1,2023-09-29,0.048,FALSE
L04-672-1,2023-09-29,0.063,FALSE
L04-672-1,2023-09-29,0.056,FALSE
L04-672-1,2023-09-29,0.032,FALSE
L04-672-1,2023-09-29,0.036,FALSE
L04-672-1,2023-09-29,0.033,FALSE
L04-672-1,2023-09-29,0.088,FALSE
L04-672-1,2023-09-29,0.038,FALSE
L04-672-1,2023-09-29,0.05,FALSE
L04-672-1,2023-09-29,0.039,FALSE
L04-672-1,2023-09-29,0.039,FALSE
L04-672-1,2023-09-29,0.031,FALSE
L04-672-1,2023-09-29,0.037,FALSE
L04-672-1,2023-09-29,0.038,FALSE
L04-672-1,2023-09-29,0.034,FALSE
L04-672-1,2023-09-29,0.029,FALSE
L04-672-1,2023-09-29,0.046,FALSE
L04-672-1,2023-09-29,0.042,FALSE
L04-672-1,2023-09-29,0.041,FALSE
L04-672-1,2023-09-29,0.034,FALSE
L04-672-1,2023-09-29,0.033,FALSE
L04-672-1,2023-09-29,0.026,FALSE
L04-672-1,2023-09-29,0.037,FALSE
L04-672-1,2023-09-29,0.019,FALSE
L04-672-1,2023-09-29,0.034,FALSE
L04-672-1,2023-09-29,0.039,FALSE
L04-672-1,2023-09-29,0.032,FALSE
L04-672-1,2023-09-29,0.042,FALSE
L04-672-1,2023-09-29,0.043,FALSE
L04-672-1,2023-09-29,0.034,FALSE
L04-672-1,2023-09-29,0.028,FALSE
L04-672-1,2023-09-29,0.046,FALSE
L04-672-1,2023-09-29,0.041,FALSE
L04-672-1,2023-09-29,0.03,FALSE
L04-672-1,2023-09-29,0.034,FALSE
L04-672-1,2023-09-29,0.027,FALSE
L04-672-1,2023-09-29,0.033,FALSE
L04-672-1,2023-09-29,0.026,FALSE
L04-672-1,2023-09-29,0.036,FALSE
L04-672-1,2023-09-29,0.036,FALSE
L04-672-1,2023-09-29,0.034,FALSE
L04-672-1,2023-09-29,0.019,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.033,FALSE
L04-672-1,2023-09-29,0.028,FALSE
L04-672-1,2023-09-29,0.027,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.021,FALSE
L04-672-1,2023-09-29,0.027,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.035,FALSE
L04-672-1,2023-09-29,0.029,FALSE
L04-672-1,2023-09-29,0.029,FALSE
L04-672-1,2023-09-29,0.02,FALSE
L04-672-1,2023-09-29,0.014,FALSE
L04-672-1,2023-09-29,0.017,FALSE
L04-672-1,2023-09-29,0.059,FALSE
L04-672-1,2023-09-29,0.035,FALSE
L04-672-1,2023-09-29,0.027,FALSE
L04-672-1,2023-09-29,0.037,FALSE
L04-672-1,2023-09-29,0.03,FALSE
L04-672-1,2023-09-29,0.019,FALSE
L04-672-1,2023-09-29,0.036,FALSE
L04-672-1,2023-09-29,0.023,FALSE
L04-672-1,2023-09-29,0.046,FALSE
L04-672-1,2023-09-29,0.028,FALSE
L04-672-1,2023-09-29,0.02,FALSE
L04-672-1,2023-09-29,0.016,FALSE
L04-672-1,2023-09-29,0.016,FALSE
L04-672-1,2023-09-29,0.013,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.029,FALSE
L04-672-1,2023-09-29,0.022,FALSE
L04-672-1,2023-09-29,0.032,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.027,FALSE
L04-672-1,2023-09-29,0.024,FALSE
L04-672-1,2023-09-29,0.024,FALSE
L04-672-1,2023-09-29,0.03,FALSE
L04-672-1,2023-09-29,0.027,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.03,FALSE
L04-672-1,2023-09-29,0.049,FALSE
L04-672-1,2023-09-29,0.029,FALSE
L04-672-1,2023-09-29,0.024,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.019,FALSE
L04-672-1,2023-09-29,0.024,FALSE
L04-672-1,2023-09-29,0.025,FALSE
L04-672-1,2023-09-29,0.022,FALSE
L04-672-1,2023-09-29,0.031,FALSE
L04-672-1,2023-09-29,0.032,FALSE
L04-672-1,2023-09-29,0.019,FALSE
L04-672-1,2023-09-30,0.022,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.029,FALSE
L04-672-1,2023-09-30,0.027,FALSE
L04-672-1,2023-09-30,0.022,FALSE
L04-672-1,2023-09-30,0.029,FALSE
L04-672-1,2023-09-30,0.016,FALSE
L04-672-1,2023-09-30,0.022,FALSE
L04-672-1,2023-09-30,0.022,FALSE
L04-672-1,2023-09-30,0.017,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.025,FALSE
L04-672-1,2023-09-30,0.029,FALSE
L04-672-1,2023-09-30,0.047,FALSE
L04-672-1,2023-09-30,0.028,FALSE
L04-672-1,2023-09-30,0.019,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.016,FALSE
L04-672-1,2023-09-30,0.01,FALSE
L04-672-1,2023-09-30,0.025,FALSE
L04-672-1,2023-09-30,0.016,FALSE
L04-672-1,2023-09-30,0.016,FALSE
L04-672-1,2023-09-30,0.014,FALSE
L04-672-1,2023-09-30,0.019,FALSE
L04-672-1,2023-09-30,0.015,FALSE
L04-672-1,2023-09-30,0.011,FALSE
L04-672-1,2023-09-30,0.019,FALSE
L04-672-1,2023-09-30,0.019,FALSE
L04-672-1,2023-09-30,0.017,FALSE
L04-672-1,2023-09-30,0.027,FALSE
L04-672-1,2023-09-30,0.028,FALSE
L04-672-1,2023-09-30,0.024,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.015,FALSE
L04-672-1,2023-09-30,0.026,FALSE
L04-672-1,2023-09-30,0.016,FALSE
L04-672-1,2023-09-30,0.019,FALSE
L04-672-1,2023-09-30,0.015,FALSE
L04-672-1,2023-09-30,0.025,FALSE
L04-672-1,2023-09-30,0.034,FALSE
L04-672-1,2023-09-30,0.056,FALSE
L04-672-1,2023-09-30,0.033,FALSE
L04-672-1,2023-09-30,0.027,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.019,FALSE
L04-672-1,2023-09-30,0.012,FALSE
L04-672-1,2023-09-30,0.016,FALSE
L04-672-1,2023-09-30,0.011,FALSE
L04-672-1,2023-09-30,0.015,FALSE
L04-672-1,2023-09-30,0.016,FALSE
L04-672-1,2023-09-30,0.015,FALSE
L04-672-1,2023-09-30,0.037,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.021,FALSE
L04-672-1,2023-09-30,0.021,FALSE
L04-672-1,2023-09-30,0.019,FALSE
L04-672-1,2023-09-30,0.014,FALSE
L04-672-1,2023-09-30,0.02,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.027,FALSE
L04-672-1,2023-09-30,0.017,FALSE
L04-672-1,2023-09-30,0.014,FALSE
L04-672-1,2023-09-30,0.019,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.014,FALSE
L04-672-1,2023-09-30,0.035,FALSE
L04-672-1,2023-09-30,0.049,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.016,FALSE
L04-672-1,2023-09-30,0.01,FALSE
L04-672-1,2023-09-30,0.017,FALSE
L04-672-1,2023-09-30,0.012,FALSE
L04-672-1,2023-09-30,0.011,FALSE
L04-672-1,2023-09-30,0.017,FALSE
L04-672-1,2023-09-30,0.025,FALSE
L04-672-1,2023-09-30,0.02,FALSE
L04-672-1,2023-09-30,0.022,FALSE
L04-672-1,2023-09-30,0.02,FALSE
L04-672-1,2023-09-30,0.02,FALSE
L04-672-1,2023-09-30,0.018,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.025,FALSE
L04-672-1,2023-09-30,0.025,FALSE
L04-672-1,2023-09-30,0.045,FALSE
L04-672-1,2023-09-30,0.036,FALSE
